en,jp,startMode
remember(ed),"（…を）思い出す",ja
rich,"金持ちの，裕福な",ja
sell(ing),"…を売る",ja
several,"いくつかの",ja
steal,"…を盗む",ja
suddenly,"突然，急に",ja
thought,"think（思う）の過去形",ja
smile(d),"ほほえむ",en
stole,"steal（盗む）の過去形",en
surgery,"（外科）手術",en
thousand,"1,000（の）",en
told,"tell（話す）の過去形",en
touch(ed),"…にさわる，ふれる",en
without,"…なしで［に］",en
